 step    time    msd 
 1           0.00200        1.21523244E-05
 2           0.00400        4.62912176E-05
 3           0.00600        1.01989324E-04
 4           0.00800        1.77137190E-04
 5           0.01000        2.67945143E-04
 6           0.01200        3.71688482E-04
 7           0.01400        4.86217439E-04
 8           0.01600        6.04261120E-04
 9           0.01800        7.25957216E-04
 10          0.02000        8.44121620E-04
 11          0.02200        9.59872501E-04
 12          0.02400        1.06526434E-03
 13          0.02600        1.16378942E-03
 14          0.02800        1.25141873E-03
 15          0.03000        1.32927462E-03
 16          0.03200        1.39599503E-03
 17          0.03400        1.45332818E-03
 18          0.03600        1.50338118E-03
 19          0.03800        1.54970796E-03
 20          0.04000        1.59178965E-03
 21          0.04200        1.63375284E-03
 22          0.04400        1.67580519E-03
 23          0.04600        1.71786593E-03
 24          0.04800        1.76093914E-03
 25          0.05000        1.80905126E-03
 26          0.05200        1.85935060E-03
 27          0.05400        1.91178953E-03
 28          0.05600        1.96365896E-03
 29          0.05800        2.01772759E-03
 30          0.06000        2.07341183E-03
 31          0.06200        2.12762342E-03
 32          0.06400        2.18433933E-03
 33          0.06600        2.23745708E-03
 34          0.06800        2.29983474E-03
 35          0.07000        2.36212439E-03
 36          0.07200        2.42791930E-03
 37          0.07400        2.49843649E-03
 38          0.07600        2.57146871E-03
 39          0.07800        2.64728395E-03
 40          0.08000        2.72339163E-03
 41          0.08200        2.80265301E-03
 42          0.08400        2.87889200E-03
 43          0.08600        2.95332191E-03
 44          0.08800        3.02783423E-03
 45          0.09000        3.09600704E-03
 46          0.09200        3.16123106E-03
 47          0.09400        3.21745919E-03
 48          0.09600        3.27734416E-03
 49          0.09800        3.33174644E-03
 50          0.10000        3.38548259E-03
 51          0.10200        3.43818939E-03
 52          0.10400        3.49580823E-03
 53          0.10600        3.55143030E-03
 54          0.10800        3.61637049E-03
 55          0.11000        3.68390535E-03
 56          0.11200        3.75497458E-03
 57          0.11400        3.82979540E-03
 58          0.11600        3.90563696E-03
 59          0.11800        3.98353161E-03
 60          0.12000        4.06175992E-03
 61          0.12200        4.13701683E-03
 62          0.12400        4.20648465E-03
 63          0.12600        4.27979277E-03
 64          0.12800        4.35178727E-03
