 step    Time [ps]    msd [nm^2/ps]
 5001        10.00200       1.07511241E-05
 5002        10.00400       4.09035492E-05
 5003        10.00600       9.00466330E-05
 5004        10.00800       1.57400951E-04
 5005        10.01000       2.39482208E-04
 5006        10.01200       3.34215205E-04
 5007        10.01400       4.39177820E-04
 5008        10.01600       5.49229502E-04
 5009        10.01800       6.64243475E-04
 5010        10.02000       7.81647337E-04
 5011        10.02200       8.97628604E-04
 5012        10.02400       1.01341482E-03
 5013        10.02600       1.12439960E-03
 5014        10.02800       1.23058388E-03
 5015        10.03000       1.33034284E-03
 5016        10.03200       1.42345240E-03
 5017        10.03400       1.50941242E-03
 5018        10.03600       1.58254325E-03
 5019        10.03800       1.65324588E-03
 5020        10.04000       1.71162654E-03
 5021        10.04200       1.76770892E-03
 5022        10.04400       1.81637937E-03
 5023        10.04600       1.86662597E-03
 5024        10.04800       1.91190769E-03
 5025        10.05000       1.96308200E-03
 5026        10.05200       2.01299391E-03
 5027        10.05400       2.06886558E-03
 5028        10.05600       2.12576333E-03
 5029        10.05800       2.18699779E-03
 5030        10.06000       2.24888232E-03
 5031        10.06200       2.31081550E-03
 5032        10.06400       2.37420644E-03
 5033        10.06600       2.43830774E-03
 5034        10.06800       2.50139972E-03
 5035        10.07000       2.56537879E-03
 5036        10.07200       2.62886309E-03
 5037        10.07400       2.68957741E-03
 5038        10.07600       2.75056693E-03
 5039        10.07800       2.81309825E-03
 5040        10.08000       2.87512504E-03
 5041        10.08200       2.94194743E-03
 5042        10.08400       3.01143830E-03
 5043        10.08600       3.08128144E-03
 5044        10.08800       3.15325405E-03
 5045        10.09000       3.22466926E-03
 5046        10.09200       3.30153666E-03
 5047        10.09400       3.37680872E-03
 5048        10.09600       3.45366495E-03
 5049        10.09800       3.52719030E-03
 5050        10.10000       3.60120437E-03
 5051        10.10200       3.67001281E-03
 5052        10.10400       3.73535394E-03
 5053        10.10600       3.80023755E-03
 5054        10.10800       3.86154535E-03
 5055        10.11000       3.92319402E-03
 5056        10.11200       3.98031203E-03
 5057        10.11400       4.03739978E-03
 5058        10.11600       4.09629336E-03
 5059        10.11800       4.15006792E-03
 5060        10.12000       4.20594541E-03
 5061        10.12200       4.26309556E-03
 5062        10.12400       4.32061590E-03
 5063        10.12600       4.38044174E-03
 5064        10.12800       4.44200262E-03
 5065        10.13000       4.51135123E-03
 5066        10.13200       4.57822112E-03
